year,Foundational claim,Evaluative criterion,Time horizon,Adversity,Measurement proxies,Central tension,aggregate
2000,0.03726861522944679,0.05750687401041135,0.1018332934425668,0.06263127690025201,0.03351726040316743,0.02444037148552007,0.052866281911894075
2001,0.03776414657086329,0.05841449718329144,0.10158102972367805,0.06299791263329375,0.034469206247727584,0.025445403945648266,0.0534453660507504
2002,0.03674482261612401,0.056977832513602264,0.10160224738427143,0.06393416890845494,0.034321207864914195,0.025566226041985673,0.05319108422155875
2003,0.03760244100354847,0.05900840476532878,0.10206134873317839,0.06401770093966552,0.036428262683842035,0.027345007654911952,0.05441052763007919
2004,0.038033157959491824,0.0595625143727026,0.10409585031390624,0.06470408281077474,0.03549186384339366,0.028204624601622773,0.05501534898364863
2005,0.038584979113750806,0.061060945436854024,0.1051800965576381,0.06594807848451907,0.03861042442048198,0.030122465519619532,0.056584498255477254
2006,0.03885014786205232,0.0614968236596223,0.10610989182150714,0.06730328179228554,0.03975084723472832,0.030291465146542396,0.05730040958612301
2007,0.03966803997968643,0.06184726963479324,0.1056299983575217,0.06774372003097476,0.040334015433600975,0.030808464784344822,0.05767191803682032
2008,0.04081873306403473,0.06325731998655303,0.1070700448095055,0.06885222954154956,0.041846778068987775,0.03156813844913549,0.058902207319961014
2009,0.04083558787786756,0.06330047663797489,0.10713641948783004,0.06829579277196124,0.041811253906782316,0.0314649883953998,0.05880741984630264
2010,0.04095080861444907,0.06377462360136271,0.10756890243246046,0.06822239186540535,0.04227051344716139,0.03165845500552476,0.059074282494393955
2011,0.04147222780640706,0.06475895816255481,0.10827284525462162,0.06902236177501041,0.04336075343175591,0.03298713733688188,0.0599790472945386
2012,0.04173293960847998,0.06473118969416686,0.10882111253779127,0.06933569184806168,0.04406314187813496,0.03251719426290218,0.06020021163825617
2013,0.04182554177175077,0.06548663476677681,0.10993510120530763,0.07031235637484157,0.045840112718803644,0.033444608118369336,0.06114072582597496
2014,0.04223522382434553,0.06599718254308111,0.11094924663794442,0.0714252319865209,0.04689627388560995,0.03320095376716469,0.061784018774111105
2015,0.04200516449617108,0.06566035177193046,0.11064936470132448,0.07056986572977007,0.045994228789546766,0.03266118916223453,0.06125669410849624
2016,0.041903904014655664,0.06562579651402044,0.11123545516213158,0.07043107924828991,0.045765730658480316,0.03315310209571982,0.061352511282216284
2017,0.04131544204533139,0.0650850980180998,0.11067910169774975,0.07014227834983033,0.04559433532517632,0.03252537361526894,0.06089027150857609
2018,0.04187184383102769,0.06559225820758105,0.11108552814373532,0.07087919866791667,0.04629899449787638,0.032948980400482816,0.061446133958103326
2019,0.041746183128209075,0.06565079230827968,0.1116720840625183,0.07000091358499624,0.04602842425899644,0.03305399152512609,0.06135873147802098
2020,0.042659489645771584,0.06716800190914474,0.1132236075265672,0.0712165928611422,0.04703963319187978,0.034129570544916735,0.06257281594657037
2021,0.043743784483527726,0.06887789133126403,0.11504649245482966,0.07264395259167566,0.04934529395169206,0.03430595548570255,0.06399389504978195
2022,0.04366225381249,0.0687657929840994,0.11523122057288375,0.07273242273528269,0.049279879910176336,0.03467123188556826,0.0640571336500834
2023,0.043455719573568384,0.06865227026237643,0.11549041448915504,0.0724684534904434,0.048883893185425215,0.034725639213519496,0.06394606503574798
2024,0.04345142404459092,0.06858423635123313,0.11567562710063845,0.07236522479881012,0.048827593983409384,0.03515718219182804,0.064010214745085
2025,0.0436637919951797,0.06905366602589677,0.11700693338168601,0.07378178473931797,0.05005159471080334,0.035521245328655665,0.06484650269692323
